feature_idx,score,mean_pos,mean_neg,entropy
68970,0.023004865273833275,3.840104341506958,1.2794560194015503,0.2264377772808075
98395,0.010564235039055347,1.672395944595337,0.06432335823774338,0.2221488207578659
1862,0.0069915917702019215,1.0572917461395264,0.0009490365046076477,0.23046451807022095
93827,0.006310381926596165,0.9583333730697632,0.014884273521602154,0.23026643693447113
76227,0.006128866691142321,0.9541667103767395,0.0014182209270074964,0.22389380633831024
44904,0.005696805194020271,1.0190104246139526,0.6755020618438721,0.23000621795654297
44823,0.00445968471467495,0.8175781965255737,0.39668887853622437,0.21583722531795502
111275,0.004232847131788731,0.7365885972976685,0.270646333694458,0.21975019574165344
63851,0.003876115893945098,0.6287760734558105,0.01521090604364872,0.2160845845937729
114050,0.003640857758000493,0.7651042342185974,0.005640982650220394,0.16620364785194397
63916,0.0035711126402020454,0.5414062738418579,0.004736502654850483,0.23029811680316925
44486,0.0033907508477568626,1.1239583492279053,0.0013050163397565484,0.1051800549030304
34814,0.002782715018838644,0.6106771230697632,0.0022165647242218256,0.1589706987142563
5735,0.0024896981194615364,0.48880210518836975,0.09063684195280075,0.18732714653015137
107804,0.0022987814154475927,0.3513020873069763,0.0004484648525249213,0.22807574272155762
111894,0.002190498635172844,0.5196614861488342,0.4514501690864563,0.19301766157150269
66823,0.002094669034704566,0.3265625238418579,0.04840480908751488,0.2313748151063919
115618,0.0020355640444904566,0.3109375238418579,0.0018101950408890843,0.22841939330101013
79996,0.0014921079855412245,0.251953125,0.04346383735537529,0.21551646292209625
36082,0.0008032918558456004,0.1236979216337204,0.00042791134910658,0.22646258771419525
19061,0.0007094910251908004,0.12395834177732468,0.008395127952098846,0.20303326845169067
80249,0.0006688875728286803,0.19062501192092896,0.00024446722818538547,0.12233427166938782
118990,0.0006544896750710905,0.24622397124767303,0.002786454977467656,0.09322119504213333
161,0.0004949671565555036,0.3395833373069763,0.0003792365314438939,0.05084754154086113
91965,0.0002707991225179285,0.0917968824505806,0.1884341835975647,0.2118140310049057
25311,0.00025149009888991714,0.06484375149011612,0.042565204203128815,0.1700044423341751
82758,0.00014559205737896264,0.06588541716337204,0.08445661514997482,0.1450805366039276
101807,-0.0,0.0,0.0,-0.0
74217,-0.0,0.0,0.0,-0.0
74234,-0.0,0.0,0.0,-0.0
74223,-0.0,0.0,0.0,-0.0
31636,-0.0,0.0,0.0,-0.0
64144,-0.0,0.0,0.0,-0.0
64148,-0.0,0.0,0.0,-0.0
31633,-0.0,0.0,0.0,-0.0
31645,-0.0,0.0,0.0,-0.0
74209,-0.0,0.0,0.0,-0.0
37465,-0.0,0.0,0.0,-0.0
64237,-0.0,0.0,0.0,-0.0
64235,-0.0,0.0,0.0,-0.0
37444,-0.0,0.0,0.0,-0.0
74175,-0.0,0.0,0.0,-0.0
74180,-0.0,0.0,0.0,-0.0
19897,-0.0,0.0,0.0,-0.0
80305,-0.0,0.0,0.0,-0.0
80318,-0.0,0.0,0.0,-0.0
95556,-0.0,0.0,0.0,-0.0
28336,-0.0,0.0,0.0,-0.0
28351,-0.0,0.0,0.0,-0.0
74215,-0.0,0.0,0.0,-0.0
56729,-0.0,0.0,0.0,-0.0
41646,-0.0,0.0,0.0,-0.0
80196,-0.0,0.0,0.0,-0.0
80202,-0.0,0.0,0.0,-0.0
28396,-0.0,0.0,0.0,-0.0
80293,-0.0,0.0,0.0,-0.0
28335,-0.0,0.0,0.0,-0.0
5639,-0.0,0.0,0.0,-0.0
5633,-0.0,0.0,0.0,-0.0
121098,-0.0,0.0,0.0,-0.0
121108,-0.0,0.0,0.0,-0.0
19840,-0.0,0.0,0.0,-0.0
95598,-0.0,0.0,0.0,-0.0
95594,-0.0,0.0,0.0,-0.0
41685,-0.0,0.0,0.0,-0.0
56667,-0.0,0.0,0.0,-0.0
95612,-0.0,0.0,0.0,-0.0
28372,-0.0,0.0,0.0,-0.0
80256,-0.0,0.0,0.0,-0.0
19870,-0.0,0.0,0.0,-0.0
56678,-0.0,0.0,0.0,-0.0
121071,-0.0,0.0,0.0,-0.0
121084,-0.0,0.0,0.0,-0.0
41673,-0.0,0.0,0.0,-0.0
41672,-0.0,0.0,0.0,-0.0
19886,-0.0,0.0,0.0,-0.0
101819,-0.0,0.0,0.0,-0.0
101779,-0.0,0.0,0.0,-0.0
64128,-0.0,0.0,0.0,-0.0
64150,-0.0,0.0,0.0,-0.0
80250,-0.0,0.0,0.0,-0.0
112920,-0.0,0.0,0.0,-0.0
112911,-0.0,0.0,0.0,-0.0
64214,-0.0,0.0,0.0,-0.0
64204,-0.0,0.0,0.0,-0.0
16441,-0.0,0.0,0.0,-0.0
16440,-0.0,0.0,0.0,-0.0
101852,-0.0,0.0,0.0,-0.0
101850,-0.0,0.0,0.0,-0.0
74199,-0.0,0.0,0.0,-0.0
112912,-0.0,0.0,0.0,-0.0
64298,-0.0,0.0,0.0,-0.0
101845,-0.0,0.0,0.0,-0.0
74166,-0.0,0.0,0.0,-0.0
16443,-0.0,0.0,0.0,-0.0
112885,-0.0,0.0,0.0,-0.0
5652,-0.0,0.0,0.0,-0.0
64272,-0.0,0.0,0.0,-0.0
64245,-0.0,0.0,0.0,-0.0
64250,-0.0,0.0,0.0,-0.0
